# <logical-addr> \t <comment>   appended after the '-' in the annotated listing.
# Blank lines and #-comments are ignored. Grows as routines are traced.

# ===== Page 0f: reset vector =====
0f:00	arm page 0 (PB=0) for the branch below
0f:01	S=1 so this is taken: jump to 00:00, the real boot init
0f:02	copy 3-nibble block  file0[0..2] -> file3[0..2]
0f:08	loop, Y counting 2 -> 0
0f:0a	copy  file3[0..2] -> file1[0..2]
0f:12	copy  file0[0..2] -> file1[0..2]
0f:1a	copy  file1[0..2] -> file3[0..2]
0f:22	copy  file0[0..1] -> file2[0..1]  (2 nibbles)
0f:2a	copy within file0:  word0 -> word4,  word1 -> word5
0f:34	broadcast file0 words 4,5 into files 2 and 3
0f:35	CALL 0f:37 handles word 4; then TCY 5 + fall-through handles word 5
0f:3e	padding (byte 0x00 disassembles as MNEA)
0f:3f	padding (byte 0x00 disassembles as MNEA)

# ===== Page 00: boot initialisation =====
00:00	Y = 15; begin clearing R outputs from the top
00:01	R[Y] = 0
00:03	loop: clears R15..R0 (all output/strobe lines off)
00:04	return; at boot the call stack is empty, so execution falls through to 00:05
00:05	X = 0: clear file 0 inline (the reusable subroutine entry is 00:06)
00:07	A = 0
00:08	M(X,15) = 0
00:0a	loop: zero all 16 words of file X
00:0b	return; at boot falls through to the file-1..7 clears below
00:0d	clear file 1
00:0f	clear file 2
00:11	clear file 3
00:13	clear file 4
00:15	clear file 5
00:17	clear file 6
00:19	clear file 7  -- all 128 RAM nibbles are now zero
00:1b	CALL init subroutine at 9:23
00:1d	CALL init subroutine at 0e:02 (unpacks a nibble onto R7..R10)
00:1f	enter the interpreter main loop at 7:1d
00:2c	strobe R6 (drive a keypad column) ...
00:2d	... latch the K return lines into A
00:2e	release R6

# ===== Page 1c: interpreter dispatch head =====
1c:00	main-loop body: load both operand registers into scratch before an ALU-class op
1c:01	-> R[M(1,0)] (dest reg) into scratch M(4,15)   [calls 16:1b]
1c:03	-> R[M(1,1)] (source reg) into A               [calls 16:20]
1c:05	store the source value into scratch M(4,14)  (now M(4,14)=Rsource, M(4,15)=Rdest)
1c:06	decode the operation from bits of M(0,15) and build M(0,14) (arithmetic-class; full trace in the ALU pass)
1c:21	RUN CHECK: is the execute-this-pass flag M(0,8) bit 3 set?
1c:24	set -> go execute one instruction (1c:27)
1c:25	clear -> hand off to the idle / keypad handler at 1e:1a
1c:27	clear the flag for this pass ...
1c:29	... switch to chapter 0 ...
1c:2b	... and execute one instruction at 08:02

# ===== Page 16: operand-register fetch helpers =====
16:1b	fetch DEST register: Y=0 -> uses M(1,0); returns R[M(1,0)] in A and scratch M(4,15)  (via 17:02)
16:20	fetch SOURCE register: Y=M(1,1); returns R[M(1,1)] in A; leaves X=4 for the caller
16:22	Y = M(1,1)  (the source-register selector)
16:24	A = R[source] = M(7, M(1,1))

# ===== Page 08: instruction fetch + program-counter advance =====
08:02	EXECUTE ONE INSTRUCTION. First advance the PC (2 nibbles: file 2, words 5:4)
08:04	A = PC-low + 1  (S set if PC-low was 15 -> carry into PC-high)
08:05	on carry, propagate into PC-high at 08:08
08:06	store the incremented PC-low
08:08	PC-low wrapped: store 0 and step Y to the high nibble
08:09	A = PC-high + 1
08:0b	store the incremented PC-high
08:0c	copy the new PC to the SRAM address pointer + a file-3 backup ...
08:0f	M(3,5) = PC-high   (backup)
08:11	M(1,5) = PC-high   (SRAM address pointer, high)
08:16	M(3,4) = PC-low    (backup)
08:18	M(1,4) = PC-low    (SRAM address pointer, low)
08:19	return
08:1a	now fetch the instruction's nibbles from external SRAM at that address ...
08:1b	-> SRAM read routine at 9:02 (loads M(1,2)=opcode, M(1,1)/M(1,0)=operands; see the SRAM pass)
08:1c	post-fetch: branch on state/opcode-class flags, then dispatch (opcode-dispatch pass)

# ===== Page 17: operand resolution + register write-back (chapter 1, page 7) =====
17:00	resolve SOURCE operand: Y=M(1,1); fetch R[M(1,1)] into A and scratch M(4,15)
17:02	shared entry: caller pre-loads Y with which operand nibble to use (Y=0 -> dest reg M(1,0))
17:03	file 7 = the 16 user registers R0..RF
17:04	A = R[operand]
17:07	stash the resolved value in ALU scratch M(4,15)
17:08	return
17:10	WRITE-BACK: store A into the destination register R[M(1,0)]
17:12	Y = M(1,0)  (the dest-register selector)
17:14	R[M(1,0)] = A
17:17	also keep a copy in temp M(1,15)
17:19	continue at 1b:12
17:1d	take the IMMEDIATE operand: A = M(1,1) (the literal middle digit), into scratch M(4,15)
17:23	return
17:24	--- opcode 0 (MOV s,d) and opcode 1 (MOVI n,d) ---
17:25	MOV: A = R[source]   (calls 17:00)
17:26	MOV: R[dest] = A     -> write-back at 17:10.  Net: Rd <- Rs
17:27	MOVI: A = immediate n (calls 17:1d)
17:28	MOVI: R[dest] = A    -> write-back at 17:10.  Net: Rd <- n
