# <logical-addr> \t <banner text>   (use \n inside text for multi-line banners)
# ---- Page 0f: reset vector + RAM block-copy helpers ----
0f:00	RESET / boot entry -- power-on begins here (chapter 0, page F, PC 0)
0f:02	RAM block-copy helpers: save/restore of the interpreter's operand & register fields (files 0-3, words 0-5). Called from the main loop, not from the boot path.
# ---- Page 00: boot initialisation ----
00:00	BOOT INIT (entered via the 0f trampoline).\n[00:00-04] doubles as the 'clear all R outputs' subroutine; at boot its RETN hits an empty stack and falls through into the file-clear below.
00:05	Subroutine 'clear RAM file X' (callable entry = 00:06). At boot it runs inline to clear file 0, then falls through.
00:0c	Boot: zero RAM files 1..7 (CALL reuses the clear-file subroutine above).
00:1a	Boot: run two init subroutines, then enter the interpreter.
00:20	Keypad / input handling (full trace deferred to the keypad-scan pass).
# ---- Page 1c: OR handler + run check (chapter 1, page c) ----
1c:00	OR handler (opcode A): Rd <- Rd OR Rs (bitwise). Shares the register write-back tail at 15:2f.
1c:21	RUN CHECK (reached each interpreter pass): if the "execute this pass" flag M(0,8).3 is set, run one instruction (08:02); else service the keypad (1e:1a).
1c:2c	(padding: 0x00 bytes to end of page)
# ---- Page 16: operand-register fetch helpers (chapter 1, page 6) ----
16:1b	Operand fetch helpers: resolve a register operand (file 7 = user registers R0..RF) into A / scratch.
# ---- Page 08: fetch + PC advance (chapter 0, page 8) ----
08:02	EXECUTE-INSTRUCTION entry: advance the program counter, then fetch the next instruction from external SRAM.
# ---- Page 17: operand resolution & register write-back (chapter 1, page 7) ----
17:00	Operand data path: resolve source/immediate operands into A, write results back to the destination register. Home of MOV / MOVI.
# ---- Page 10: PRIMARY opcode dispatch (chapter 1, page 0) ----
10:00	OPCODE DISPATCH. Decode command digit M(1,2) via an ACxAC (add-const, test-carry) ladder that catches F,E,...,5 in turn; 0-4 fall through to the second-level table on page 11. Each arm is an LDP p / BR off to that opcode's handler.
# ---- Page 11: SECONDARY dispatch (0-4) + F-group sub-dispatch ----
11:00	Second-level opcode dispatch: commands 0-4 (11:00), and the F-group decoded by its second digit (11:17 -> pages 18/19/1a, or 12:00 for F0-F8).
# ---- Page 14: control-flow handlers (chapter 1, page 4) ----
14:00	Control flow: GOTO/CALL set the program counter; BRC/BRZ test the flags in M(4,13) and, if set, branch by reusing GOTO. CALL saves the return address in M(1,13):M(1,14) (RET restores it).
# ---- Page 16 (add flag banner) ----
16:00	SUB/SUBI/CMP/CMPI: SAMAN computes Rd - operand; CARRY = "no borrow" (M(4,13).0), ZERO if the result is 0 (M(4,13).1). CMP/CMPI discard the difference; SUB/SUBI store it to Rd.
# ---- Page 1a: load-Rd helper + shift ops ----
1a:00	Shared helper 1a:00 = "A <- Rd". The rest of the page implements SHR (F9d) and SHL (FAd).
# ---- Page 09: external 2114 SRAM instruction read ----
09:02	EXTERNAL 2114 SRAM READ. Fetches one 3-nibble instruction into M(1,2):M(1,1):M(1,0). Address = {M(1,5):M(1,4) high bits, R5:R4 nibble-select}; R11=KL routes the L data lines onto K; each nibble is TKA'd and bit-inverted (09:23). Data is stored complemented in SRAM.
09:23	Helper: one's-complement a nibble (used to invert SRAM data on read; also a general NOT).
# ---- Page 0c: external 2114 SRAM write ----
0c:02	EXTERNAL 2114 SRAM WRITE (mirror of the 09:02 read): address via 0b:20, the 3 data nibbles driven onto R7..R10, each latched by an R13 write strobe. Used by keypad program entry and the PGM loaders.
05:00	Halted-mode command handling (part of the PGM command path; partially traced). A subroutine here (RETN at 05:15) drives output lines R14/R15 from flag bits in M(4,d); from 05:16 it tests state bits in file 4 and branches to several command-handler pages (1/6/7/8/b/d at :02) -- the routing that sends a PGM digit to its handler. Exact per-command mapping still being traced.
06:00	Command-mode state machine (part of the halted-mode / PGM command path; specific role still being traced). Tests mode/state bits in file 0 and branches among sub-handlers across several pages, setting/clearing mode flags. Works with pages 05 and 07.
07:00	Command-mode state machine, continued (role still being traced). Tests mode bits M(0,f).0-3 (and M(0,8)) and dispatches to per-mode sub-handlers on several pages; also seeds program/state cells via TCMIY. Part of the command handling with pages 05-06.
28:00	1Hz CLOCK ADVANCE = background timekeeping (found by emulation). Called from the main dispatcher on each NEW 1Hz pulse (the 1Hz signal output must be wired to DIN 4). Advances the BCD software clock in file 4: M(4,0)=sec-units M(4,1)=sec-tens M(4,2)=min-units M(4,3)=min-tens M(4,4)=hr-units M(4,5)=hr-tens, with cascading carry (IMAC+TAM per digit; roll sec1 at 10 via ACxAC 5, sec10 at 6 = 60s via ACxAC 9, etc.). 28:01 SBIT 3 on M(4,6) is the "this pulse already counted" edge-detect latch (so it advances once per pulse, not while DIN4 stays high). This is the same file-4 clock the F06 TIME handler (12:18) copies into RA..RF, and that PGM 3/4 set/show. Verified: toggle DIN4 in dev-support/microtronic_emu.py -> M(4,0) ticks and carries at 10s/60s.
30:00	PGM 5 (CLEAR-RAM) + PGM 6 (LOAD-NOP) shared handler (VERIFIED by emulation). An ACxAC command sub-dispatch (30:00-0e) selects the fill VALUE, then a shared loop blanks the whole program store: setup at 30:13 seeds the SRAM address pointer M(1,5):M(1,4)=FF, then 30:1f-30 walks that 8-bit address down to 0, writing the fill value into each slot via the SRAM writer at 0c:02 (called from 30:29, returning to 30:2a), until the address wraps. PGM 6 writes F01 (NOP); PGM 5 writes 000. Both confirmed by running the ROM (press PGM then 6/5 -> all 256 slots become F01/000). dev-support/microtronic_emu.py.
27:00	PGM 3 (SET-TIME) + PGM 4 (SHOW-TIME) = shared time UI (VERIFIED by emulation). Both operate on the file-4 BCD clock M(4,0..5) (sec1/sec10/min1/min10/hr1/hr10 - the cells page 28 advances and F06 12:18 copies out). SHOW-TIME (4): stages the clock into the file-3 display buffer M(3,0..5) so the 6-digit LED shows the time; sets display-mode flags (M(4,6).0, M(3,6/7/e)). SET-TIME (3): shifts entered HH:MM digits into the clock as a 4-digit shift register (each key -> M(4,2)=min1, shifting min1->min10->hr1->hr10 up via the XMA chain at 27:11-1e), and resets seconds M(4,0..1) to 00. Verified: PGM 4 -> clock appears in M(3,0..5); PGM 3 then digits -> they shift into M(4,2..5).
33:00	PGM 0 = SELF-TEST handler (VERIFIED by emulation; behaviour per Michael Wessel). A full hardware self-test: tests the display; tests the keyboard (each key in turn); tests the data path output->input by driving the four DOT outputs (R7-R10) and reading them back on the DIN inputs (requires cables wiring DOT->DIN); plus some internal tests. Cycles patterns onto the display (reusing the page-27 display path). Verified: press PGM then 0 -> page 33 runs heavily and R7-R10 all go high (the DOT->DIN drive). Works with page 31.
23:00	PGM 1 = CASSETTE LOAD (2095 tape -> program RAM). Located by emulation. FSK bit-read loop: SETR R6 gates the tape signal onto the K input, TKA samples the bit, RSTR R6 (23:00-05); it decodes the FSK stream into instruction nibbles and writes them to the program SRAM. Very slow (~14 baud). Real-time - the headless emulator confirms the entry/structure but spins with no tape attached; the actual FSK timing is verifiable only on real 2095 hardware. (NB: PicoRAM emulates the 2114 program SRAM, not the 2095 cassette - it does NOT re-implement PGM 1/2; a separate 2095 emulator handles the tape.)
38:00	PGM 2 = CASSETTE SAVE (program RAM -> 2095 tape). Located by emulation. FSK bit-write loop: reads the program from SRAM and drives the cassette output lines (R14/R15) in a timed loop to encode each nibble as FSK (tape format built on the 32.768kHz clock), at a very slow ~14 baud. Real-time bit-banging - located here, but the FSK timing is verifiable only on real 2095 hardware.
# ---- Page 0d: 7-segment display refresh ----
0d:00	7-SEGMENT DISPLAY REFRESH. Multiplexes the six digits: for each, TDO drives the segments (the hardware OPLA decodes the nibble to a 7-seg pattern) and SETR strobes that digit's common line (R0..R5); a short delay holds it lit, then RSTR moves to the next. SL into TDO = the decimal point (CARRY / ZERO / 1Hz flag dots).
# ---- Page 01: keypad matrix scan ----
01:00	KEYPAD MATRIX SCAN. Strobes the key-column lines (R1..R5) one at a time and reads the row lines (K1..K4) with KNEZ/TKA. On a hit it saves the column (M(0,14)), debounces, reads the row (M(0,15)), and waits for release. The pressed key = (column, row). The K bus is shared: a column strobe selects keypad rows, R6 selects the DIN inputs, R11 selects the SRAM data.
# ---- Page 18: I/O F-operations ----
18:00	I/O F-OPERATIONS. KIN (FFd): wait for a key, return its code in Rd. DOT (FEd): drive Rd onto the four output lines R7..R10. DIN (FDd): read the four input lines into Rd. Which source the K bus reads is chosen by R6 (DIN) / a column strobe (keypad) / R11 (SRAM).
